time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
0.1400,3.000000,0.000000,0.000000,0.000022,0.000001,-0.000323,0.000762,0.000739,0.015056,-0.000037,0.002955,-0.000038,-0.000048,0.003276,0.000063,0.000881,0.000020,-0.024584,0.018323,0.017465,0.195395,0.000467,0.064270,-0.000696,0.000596,0.060412,-0.000316,0.002533,0.039077,0.000000,3.938509,0.000226,0.002677,-0.000022,4.089837,0.000109,0.002366,-0.000030
0.1450,3.000000,0.000000,0.000000,0.000026,0.000001,-0.000445,0.000762,0.000739,0.015056,-0.000035,0.003277,-0.000042,-0.000046,0.003619,0.000063,0.001012,0.000022,-0.029432,0.018323,0.017465,0.195395,0.000751,0.068431,-0.000723,0.000840,0.064472,-0.000343,0.002533,0.039077,0.000000,3.938509,0.000226,0.002677,-0.000022,4.066606,0.000127,0.002413,-0.000028
0.1500,3.000000,0.000000,0.000000,0.000032,0.000001,-0.000593,0.000837,0.000804,0.014479,-0.000031,0.003619,-0.000045,-0.000042,0.003983,0.000063,0.001156,0.000023,-0.034494,0.019440,0.018292,0.164140,0.001068,0.072662,-0.000749,0.001119,0.068615,-0.000370,0.002533,0.039077,0.000000,3.938509,0.000249,0.002609,-0.000019,4.046940,0.000142,0.002454,-0.000027
0.1550,3.000000,0.000000,0.000000,0.000037,0.000001,-0.000765,0.000837,0.000804,0.014479,-0.000026,0.003982,-0.000049,-0.000037,0.004369,0.000063,0.001315,0.000024,-0.039737,0.019440,0.018292,0.164140,0.001422,0.076934,-0.000774,0.001435,0.072820,-0.000396,0.002533,0.039077,0.000000,3.938509,0.000249,0.002609,-0.000019,4.030294,0.000158,0.002478,-0.000026
0.1600,3.000000,0.000000,0.000000,0.000044,0.000001,-0.000964,0.000912,0.000867,0.013629,-0.000019,0.004367,-0.000053,-0.000030,0.004775,0.000062,0.001488,0.000026,-0.045132,0.020562,0.019060,0.131378,0.001807,0.081240,-0.000798,0.001784,0.077075,-0.000421,0.002533,0.039077,0.000000,3.938509,0.000263,0.002477,-0.000016,4.016203,0.000172,0.002498,-0.000025
0.1650,3.000000,0.000000,0.000000,0.000051,0.000001,-0.001189,0.000912,0.000867,0.013629,-0.000010,0.004773,-0.000057,-0.000021,0.005204,0.000062,0.001679,0.000026,-0.050658,0.020562,0.019060,0.131378,0.002223,0.085542,-0.000820,0.002166,0.081352,-0.000445,0.002533,0.039077,0.000000,3.938509,0.000263,0.002477,-0.000016,4.004276,0.000186,0.002495,-0.000024
0.1700,3.000000,0.000000,0.000000,0.000060,0.000001,-0.001443,0.000989,0.000927,0.012520,0.000001,0.005201,-0.000061,-0.000009,0.005654,0.000061,0.001886,0.000027,-0.056294,0.021700,0.019770,0.097774,0.002666,0.089838,-0.000841,0.002577,0.085638,-0.000467,0.002533,0.039077,0.000000,3.938509,0.000268,0.002287,-0.000013,3.994179,0.000198,0.002492,-0.000022
0.1750,3.000000,0.000000,0.000000,0.000069,0.000001,-0.001724,0.000989,0.000927,0.012520,0.000015,0.005650,-0.000065,0.000005,0.006126,0.000061,0.002111,0.000027,-0.062022,0.021700,0.019770,0.097774,0.003132,0.094081,-0.000861,0.003015,0.089904,-0.000488,0.002533,0.039077,0.000000,3.938509,0.000268,0.002287,-0.000013,3.985633,0.000209,0.002461,-0.000021
0.1800,3.000000,0.000000,0.000000,0.000080,0.000002,-0.002034,0.001069,0.000985,0.011172,0.000030,0.006120,-0.000070,0.000021,0.006618,0.000060,0.002355,0.000026,-0.067829,0.022865,0.020422,0.063829,0.003619,0.098277,-0.000880,0.003476,0.094136,-0.000508,0.002533,0.039077,0.000000,3.938509,0.000265,0.002045,-0.000010,3.978398,0.000218,0.002434,-0.000020
0.1850,3.000000,0.000000,0.000000,0.000091,0.000002,-0.002373,0.001069,0.000985,0.011172,0.000048,0.006612,-0.000074,0.000039,0.007131,0.000059,0.002620,0.000025,-0.073703,0.022865,0.020422,0.063829,0.004122,0.102371,-0.000898,0.003958,0.098300,-0.000527,0.002533,0.039077,0.000000,3.938509,0.000265,0.002045,-0.000010,3.972275,0.000225,0.002374,-0.000018
0.1900,3.000000,0.000000,0.000000,0.000105,0.000002,-0.002742,0.001151,0.001041,0.009601,0.000069,0.007123,-0.000079,0.000061,0.007663,0.000058,0.002905,0.000023,-0.079634,0.024066,0.021020,0.029921,0.004639,0.106378,-0.000914,0.004457,0.102388,-0.000545,0.002533,0.039077,0.000000,3.938509,0.000254,0.001761,-0.000008,3.967091,0.000231,0.002324,-0.000017
0.1950,3.000000,0.000000,0.000000,0.000119,0.000002,-0.003140,0.001151,0.001041,0.009601,0.000092,0.007655,-0.000083,0.000085,0.008216,0.000057,0.003212,0.000020,-0.085612,0.024066,0.021020,0.029921,0.005163,0.110235,-0.000929,0.004968,0.106365,-0.000561,0.002533,0.039077,0.000000,3.938509,0.000254,0.001761,-0.000008,3.962703,0.000235,0.002237,-0.000016
0.2000,3.000000,0.000000,0.000000,0.000135,0.000002,-0.003568,0.001236,0.001093,0.007826,0.000118,0.008207,-0.000088,0.000111,0.008786,0.000056,0.003541,0.000016,-0.091631,0.025314,0.021563,-0.003667,0.005694,0.113966,-0.000944,0.005488,0.110222,-0.000577,0.004090,0.053762,0.000000,4.423014,0.000263,0.001712,-0.000006,3.958989,0.000238,0.002164,-0.000015
0.2050,3.000000,0.000000,0.000000,0.000153,0.000002,-0.004026,0.001236,0.001093,0.007826,0.000146,0.008776,-0.000092,0.000140,0.009376,0.000055,0.003900,0.000010,-0.096875,0.025314,0.021563,-0.003667,0.006234,0.117578,-0.000956,0.006018,0.113960,-0.000591,0.004090,0.053762,0.000000,4.423014,0.000263,0.001712,-0.000006,4.030225,0.000242,0.002095,-0.000013
0.2100,3.000000,0.000000,0.000000,0.000172,0.000002,-0.004511,0.001326,0.001143,0.005879,0.000178,0.009364,-0.000097,0.000172,0.009981,0.000054,0.004291,0.000004,-0.101465,0.026619,0.022054,-0.033737,0.006781,0.121088,-0.000968,0.006557,0.117588,-0.000604,0.004090,0.053762,0.000000,4.423014,0.000266,0.001632,-0.000003,4.090525,0.000245,0.002036,-0.000012
0.2150,3.000000,0.000000,0.000000,0.000194,0.000002,-0.005018,0.001326,0.001143,0.005879,0.000211,0.009970,-0.000102,0.000207,0.010605,0.000053,0.004712,-0.000004,-0.105500,0.026619,0.022054,-0.033737,0.007335,0.124491,-0.000979,0.007103,0.121106,-0.000616,0.004090,0.053762,0.000000,4.423014,0.000266,0.001632,-0.000003,4.141569,0.000248,0.001974,-0.000011
0.2200,3.000000,0.000000,0.000000,0.000217,0.000002,-0.005546,0.001421,0.001189,0.003816,0.000248,0.010592,-0.000107,0.000244,0.011243,0.000052,0.005166,-0.000014,-0.109065,0.027988,0.022494,-0.058003,0.007896,0.127804,-0.000988,0.007656,0.124525,-0.000626,0.004090,0.053762,0.000000,4.423014,0.000262,0.001522,-0.000002,4.184776,0.000251,0.001921,-0.000010
0.2250,3.000000,0.000000,0.000000,0.000243,0.000002,-0.006091,0.001421,0.001189,0.003816,0.000287,0.011231,-0.000111,0.000285,0.011899,0.000051,0.005652,-0.000025,-0.112234,0.027988,0.022494,-0.058003,0.008460,0.131011,-0.000997,0.008214,0.127841,-0.000636,0.004090,0.053762,0.000000,4.423014,0.000262,0.001522,-0.000002,4.221350,0.000253,0.001860,-0.000008
0.2300,3.000000,0.000000,0.000000,0.000271,0.000002,-0.006652,0.001522,0.001233,0.001691,0.000330,0.011886,-0.000116,0.000328,0.012568,0.000049,0.006171,-0.000039,-0.115066,0.029431,0.022885,-0.077827,0.009028,0.134129,-0.001004,0.008777,0.131061,-0.000644,0.004090,0.053762,0.000000,4.423014,0.000251,0.001379,0.000000,4.252309,0.000254,0.001808,-0.000007
0.2350,3.000000,0.000000,0.000000,0.000302,0.000002,-0.007227,0.001522,0.001233,0.001691,0.000375,0.012557,-0.000121,0.000374,0.013254,0.000048,0.006724,-0.000054,-0.117614,0.029431,0.022885,-0.077827,0.009595,0.137133,-0.001011,0.009342,0.134176,-0.000652,0.004090,0.053762,0.000000,4.423014,0.000251,0.001379,0.000000,4.278515,0.000254,0.001742,-0.000006
0.2400,3.000000,0.000000,0.000000,0.000336,0.000002,-0.007815,0.001631,0.001273,-0.000458,0.000423,0.013243,-0.000126,0.000422,0.013953,0.000047,0.007311,-0.000072,-0.119920,0.030956,0.023228,-0.094210,0.010161,0.140040,-0.001017,0.009908,0.137191,-0.000659,0.004090,0.053762,0.000000,4.423014,0.000234,0.001205,0.000002,4.300699,0.000253,0.001687,-0.000005
0.2450,3.000000,0.000000,0.000000,0.000372,0.000001,-0.008415,0.001631,0.001273,-0.000458,0.000473,0.013943,-0.000130,0.000474,0.014667,0.000046,0.007932,-0.000092,-0.122024,0.030956,0.023228,-0.094210,0.010720,0.142821,-0.001022,0.010470,0.140091,-0.000665,0.004090,0.053762,0.000000,4.423014,0.000234,0.001205,0.000002,4.319476,0.000250,0.001613,-0.000004
0.2500,3.000000,0.000000,0.000000,0.000412,0.000001,-0.009025,0.001748,0.001311,-0.002605,0.000527,0.014657,-0.000135,0.000528,0.015393,0.000045,0.008589,-0.000114,-0.123955,0.032573,0.023525,-0.107892,0.011274,0.145493,-0.001026,0.011028,0.142882,-0.000669,0.004090,0.053762,0.000000,4.423014,0.000210,0.001003,0.000003,4.335371,0.000248,0.001550,-0.000003
0.2550,3.000000,0.000000,0.000000,0.000455,0.000000,-0.009645,0.001748,0.001311,-0.002605,0.000583,0.015384,-0.000140,0.000585,0.016133,0.000044,0.009282,-0.000139,-0.125740,0.032573,0.023525,-0.107892,0.011815,0.148021,-0.001029,0.011578,0.145544,-0.000674,0.004090,0.053762,0.000000,4.423014,0.000210,0.001003,0.000003,4.348826,0.000242,0.001466,-0.000002
0.2600,3.000000,0.000000,0.000000,0.000502,-0.000001,-0.010274,0.001876,0.001345,-0.004733,0.000642,0.016124,-0.000145,0.000644,0.016883,0.000043,0.010011,-0.000167,-0.127402,0.034290,0.023777,-0.119429,0.012345,0.150426,-0.001031,0.012118,0.148082,-0.000677,0.004090,0.053762,0.000000,4.423014,0.000182,0.000775,0.000004,4.360215,0.000237,0.001395,-0.000002
0.2650,3.000000,0.000000,0.000000,0.000552,-0.000001,-0.010911,0.001876,0.001345,-0.004733,0.000704,0.016877,-0.000149,0.000706,0.017646,0.000042,0.010777,-0.000197,-0.128960,0.034290,0.023777,-0.119429,0.012856,0.152667,-0.001033,0.012644,0.150476,-0.000679,0.004090,0.053762,0.000000,4.423014,0.000182,0.000775,0.000004,4.369856,0.000229,0.001300,-0.000001
0.2700,3.000000,0.000000,0.000000,0.000605,-0.000002,-0.011555,0.002016,0.001376,-0.006832,0.000768,0.017640,-0.000154,0.000771,0.018417,0.000041,0.011580,-0.000231,-0.130429,0.036115,0.023986,-0.129236,0.013350,0.154770,-0.001035,0.013154,0.152728,-0.000681,0.004090,0.053762,0.000000,4.423014,0.000149,0.000528,0.000004,4.378017,0.000221,0.001219,-0.000000
0.2750,3.000000,0.000000,0.000000,0.000663,-0.000004,-0.012208,0.002016,0.001376,-0.006832,0.000835,0.018414,-0.000159,0.000838,0.019200,0.000040,0.012421,-0.000268,-0.131825,0.036115,0.023986,-0.129236,0.013821,0.156689,-0.001036,0.013645,0.154819,-0.000683,0.004090,0.053762,0.000000,4.423014,0.000149,0.000528,0.000004,4.384925,0.000210,0.001113,0.000001
0.2800,3.000000,0.000000,0.000000,0.000725,-0.000005,-0.012867,0.002169,0.001404,-0.008896,0.000904,0.019197,-0.000163,0.000906,0.019990,0.000039,0.013300,-0.000308,-0.133157,0.038055,0.024152,-0.137633,0.014270,0.158453,-0.001036,0.014116,0.156751,-0.000684,0.004090,0.053762,0.000000,4.423014,0.000113,0.000265,0.000004,4.390772,0.000201,0.001023,0.000001
0.2850,3.000000,0.000000,0.000000,0.000792,-0.000006,-0.013533,0.002169,0.001404,-0.008896,0.000975,0.019989,-0.000168,0.000978,0.020789,0.000039,0.014217,-0.000351,-0.134436,0.038055,0.024152,-0.137633,0.014689,0.160017,-0.001036,0.014562,0.158505,-0.000684,0.004090,0.053762,0.000000,4.423014,0.000113,0.000265,0.000004,4.395722,0.000187,0.000907,0.000002
0.2900,3.000000,0.000000,0.000000,0.000863,-0.000008,-0.014205,0.002337,0.001428,-0.010922,0.001048,0.020790,-0.000172,0.001051,0.021593,0.000038,0.015173,-0.000398,-0.135671,0.040117,0.024278,-0.144866,0.015083,0.161411,-0.001035,0.014982,0.160084,-0.000684,0.004090,0.053762,0.000000,4.423014,0.000075,-0.000006,0.000005,4.399912,0.000176,0.000808,0.000002
0.2950,3.000000,0.000000,0.000000,0.000939,-0.000010,-0.014883,0.002337,0.001428,-0.010922,0.001124,0.021597,-0.000176,0.001126,0.022405,0.000037,0.016168,-0.000448,-0.136867,0.040117,0.024278,-0.144866,0.015442,0.162589,-0.001034,0.015373,0.161468,-0.000684,0.004090,0.053762,0.000000,4.423014,0.000075,-0.000006,0.000005,4.403459,0.000161,0.000683,0.000002
0.3000,3.000000,0.000000,0.000000,0.001020,-0.000012,-0.015567,0.002521,0.001450,-0.012909,0.001201,0.022410,-0.000181,0.001202,0.023220,0.000037,0.017202,-0.000502,-0.138032,0.042307,0.024365,-0.151129,0.015772,0.163585,-0.001033,0.015734,0.162664,-0.000683,0.004549,0.066594,0.000000,4.791557,0.000045,-0.000045,0.000004,4.406461,0.000147,0.000578,0.000003
0.3050,3.000000,0.000000,0.000000,0.001106,-0.000015,-0.016258,0.002521,0.001450,-0.012909,0.001280,0.023227,-0.000185,0.001280,0.024041,0.000036,0.018290,-0.000561,-0.138555,0.042307,0.024365,-0.151129,0.016067,0.164416,-0.001032,0.016063,0.163683,-0.000682,0.004549,0.066594,0.000000,4.791557,0.000045,-0.000045,0.000004,4.465580,0.000132,0.000482,0.000003
0.3100,3.000000,0.000000,0.000000,0.001197,-0.000018,-0.016950,0.002724,0.001468,-0.014847,0.001360,0.024050,-0.000189,0.001359,0.024862,0.000036,0.019429,-0.000624,-0.138536,0.044629,0.024414,-0.154306,0.016332,0.165107,-0.001031,0.016361,0.164543,-0.000681,0.004549,0.066594,0.000000,4.791557,0.000015,-0.000087,0.000004,4.515624,0.000118,0.000401,0.000003
0.3150,3.000000,0.000000,0.000000,0.001294,-0.000021,-0.017643,0.002724,0.001468,-0.014847,0.001441,0.024875,-0.000193,0.001440,0.025687,0.000035,0.020621,-0.000691,-0.138057,0.044629,0.024414,-0.154306,0.016562,0.165670,-0.001029,0.016626,0.165259,-0.000679,0.004549,0.066594,0.000000,4.791557,0.000015,-0.000087,0.000004,4.557984,0.000103,0.000326,0.000003
0.3200,3.000000,0.000000,0.000000,0.001397,-0.000024,-0.018333,0.002947,0.001482,-0.016708,0.001524,0.025703,-0.000197,0.001521,0.026512,0.000035,0.021863,-0.000763,-0.137189,0.047087,0.024426,-0.152901,0.016762,0.166123,-0.001028,0.016860,0.165847,-0.000678,0.004549,0.066594,0.000000,4.791557,-0.000015,-0.000134,0.000003,4.593842,0.000089,0.000263,0.000003
0.3250,3.000000,0.000000,0.000000,0.001507,-0.000028,-0.019019,0.002947,0.001482,-0.016708,0.001608,0.026534,-0.000201,0.001603,0.027341,0.000035,0.023155,-0.000840,-0.135993,0.047087,0.024426,-0.152901,0.016926,0.166471,-0.001026,0.017059,0.166319,-0.000676,0.004549,0.066594,0.000000,4.791557,-0.000015,-0.000134,0.000003,4.624195,0.000073,0.000202,0.000003
